#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 15:01:33,  -07:00,   KMIT,   35.4725227, -119.0334930,  3895.8, 29.96,  3929.7,  11.0, 147.37, 157.61, -741.68,  -1.57,  -2.02,   0.00,   0.02, 273.6, 272.6,  27.8,  28.8,   0.4,  15.64,  12.86,    10.46,  168.90,   55.38,  16.67, 2465.3,    0.43,  294.28,  279.04,  288.17,  283.68,  295.40,  288.15, 1474.15, 1475.72, 1483.04, 1500.33, 1470.14, 1418.47, 1466.50, 1507.56,  3824.3, 159,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.007,       ,   6.91, -35.7,    8.0,  -87.6,   12.7,      1,   GPS,     VS,  -0.4,  -1.6, -807.1,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:34,  -07:00,   KMIT,   35.4727135, -119.0343552,  3883.8, 29.96,  3916.5,  11.2, 147.11, 157.51, -740.86,  -1.82,  -1.48,   0.05,  -0.02, 273.6, 272.4,  27.8,  28.9,   0.4,  15.66,  12.90,    10.44,  168.94,   55.17,  16.68, 2466.4,    0.43,  294.31,  279.10,  288.24,  283.71,  295.46,  288.19, 1474.19, 1476.58, 1483.03, 1499.72, 1471.01, 1418.22, 1466.70, 1507.86,  3811.2, 159,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.007,       ,   6.77, -34.6,    8.0,  -87.6,   12.7,      1,   GPS,     VS,  -0.4,  -1.7, -791.3,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:35,  -07:00,   KMIT,   35.4729004, -119.0352249,  3870.8, 29.96,  3902.8,  11.2, 146.34, 157.45, -747.37,  -1.99,   0.77,  -0.03,  -0.13, 274.0, 272.1,  27.8,  28.8,   0.4,  15.73,  12.90,    10.44,  168.99,   55.09,  16.73, 2457.0,    0.43,  294.37,  279.16,  288.32,  283.76,  295.52,  288.26, 1474.21, 1476.48, 1484.18, 1500.29, 1472.07, 1418.73, 1467.37, 1508.91,  3797.4, 158,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.62, -33.5,    8.0,  -87.6,   12.7,      1,   GPS,     VS,  -0.3,  -1.8, -811.0,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:36,  -07:00,   KMIT,   35.4730873, -119.0360565,  3855.8, 29.96,  3888.7,  11.2, 147.95, 157.33, -782.09,  -1.70,  -0.27,  -0.01,  -0.03, 274.0, 272.2,  27.8,  28.8,   0.4,  15.80,  12.97,    10.43,  169.01,   55.24,  16.68, 2465.6,    0.43,  294.39,  279.22,  288.36,  283.80,  295.59,  288.33, 1474.88, 1475.84, 1485.47, 1501.60, 1472.99, 1419.53, 1467.35, 1508.90,  3783.3, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.47, -32.3,    7.9,  -87.6,   12.7,      1,   GPS,     VS,  -0.2,  -1.7, -866.1,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:37,  -07:00,   KMIT,   35.4732819, -119.0369644,  3840.8, 29.96,  3874.1,  11.2, 148.26, 157.20, -844.38,  -1.42,  -0.24,  -0.01,   0.06, 274.1, 272.2,  27.8,  28.9,   0.4,  15.78,  12.92,    10.46,  169.04,   55.48,  16.68, 2471.4,    0.43,  294.43,  279.28,  288.42,  283.83,  295.67,  288.39, 1476.05, 1475.51, 1486.50, 1499.83, 1473.13, 1419.91, 1467.47, 1510.02,  3768.7, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.33, -31.0,    7.9,  -87.6,   12.7,      1,   GPS,     VS,  -0.1,  -1.6, -842.5,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:38,  -07:00,   KMIT,   35.4734612, -119.0377960,  3826.8, 29.96,  3861.8,  11.2, 148.57, 157.04, -860.90,  -1.53,   0.66,   0.00,  -0.00, 274.0, 272.2,  27.8,  28.8,   0.4,  15.78,  12.97,    10.48,  169.09,   54.73,  16.78, 2456.1,    0.43,  294.51,  279.34,  288.48,  283.89,  295.73,  288.42, 1476.21, 1476.22, 1486.22, 1500.23, 1472.76, 1421.19, 1468.17, 1510.34,  3756.5, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.19, -29.7,    7.8,  -87.6,   12.7,      1,   GPS,     VS,  -0.0,  -1.6, -763.8,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:39,  -07:00,   KMIT,   35.4736481, -119.0386276,  3816.8, 29.96,  3849.0,  11.2, 148.67, 156.79, -808.77,  -1.53,   0.14,  -0.02,  -0.02, 274.4, 272.2,  27.8,  28.9,   0.4,  15.82,  13.01,    10.46,  169.12,   54.79,  16.78, 2453.0,    0.43,  294.58,  279.39,  288.54,  283.94,  295.76,  288.47, 1477.14, 1477.88, 1486.71, 1500.30, 1474.16, 1421.08, 1468.57, 1510.77,  3743.6, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.07, -28.3,    7.8,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.6, -783.5,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:40,  -07:00,   KMIT,   35.4738388, -119.0395279,  3802.8, 29.96,  3834.4,  11.2, 148.11, 156.56, -762.50,  -1.37,  -0.43,   0.01,   0.05, 274.5, 272.2,  27.8,  28.8,   0.4,  15.90,  13.02,    10.42,  169.12,   55.22,  16.69, 2467.4,    0.43,  294.62,  279.48,  288.60,  283.98,  295.82,  288.54, 1477.32, 1479.01, 1487.42, 1501.73, 1473.74, 1421.48, 1468.14, 1510.25,  3729.0, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.005,       ,   5.98, -27.0,    7.7,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.5, -838.6,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:41,  -07:00,   KMIT,   35.4740219, -119.0403595,  3787.8, 29.96,  3821.4,  11.2, 148.67, 156.32, -812.74,  -1.42,  -0.40,   0.01,   0.04, 274.4, 272.2,  27.8,  28.9,   0.4,  15.93,  13.00,    10.44,  169.07,   55.39,  16.71, 2468.9,    0.43,  294.70,  279.54,  288.66,  284.04,  295.88,  288.61, 1477.45, 1478.92, 1487.46, 1500.63, 1474.31, 1421.14, 1468.50, 1511.11,  3715.8, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.005,       ,   5.90, -25.6,    7.7,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.4, -811.0,     3D, 1852,      ,       ,  74.5,       
2015-05-16, 15:01:42,  -07:00,   KMIT,   35.4742126, -119.0412369,  3773.8, 29.96,  3809.0,  11.5, 149.57, 156.13, -834.07,  -1.72,  -0.52,  -0.02,   0.01, 274.0, 272.2,  27.8,  28.9,   0.4,  15.96,  13.04,    10.41,  169.05,   54.95,  16.72, 2470.1,    0.43,  294.74,  279.61,  288.72,  284.10,  295.94,  288.69, 1478.48, 1479.42, 1487.66, 1501.72, 1474.11, 1421.40, 1469.70, 1511.71,  3703.6, 161,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.005,       ,   5.86, -24.3,    7.7,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.6, -716.5,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:43,  -07:00,   KMIT,   35.4743919, -119.0420609,  3763.8, 29.96,  3796.7,  11.5, 150.62, 155.84, -802.38,  -1.61,  -0.60,  -0.03,  -0.07, 274.1, 272.2,  27.8,  28.9,   0.4,  15.98,  13.08,    10.48,  169.10,   55.56,  16.70, 2473.7,    0.43,  294.82,  279.66,  288.78,  284.16,  296.00,  288.75, 1479.81, 1479.19, 1487.82, 1501.77, 1474.79, 1421.33, 1470.32, 1511.98,  3691.4, 162,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.005,       ,   5.83, -23.2,    7.6,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.7, -759.8,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:44,  -07:00,   KMIT,   35.4745827, -119.0429459,  3750.8, 29.96,  3783.2,  11.5, 149.68, 155.57, -757.67,  -1.64,  -0.18,   0.01,  -0.14, 274.2, 271.9,  27.8,  28.8,   0.4,  16.00,  13.06,    10.47,  169.14,   55.27,  16.71, 2471.2,    0.43,  294.88,  279.73,  288.84,  284.19,  296.06,  288.84, 1480.70, 1478.97, 1489.85, 1501.90, 1474.15, 1423.13, 1469.65, 1512.85,  3677.8, 161,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.004,       ,   5.82, -22.2,    7.6,  -87.6,   12.7,      1,   GPS,     VS,   0.0,  -1.6, -783.5,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:45,  -07:00,   KMIT,   35.4747581, -119.0437622,  3737.8, 29.96,  3770.9,  11.5, 151.54, 155.31, -802.61,  -1.68,   0.68,   0.00,   0.17, 273.5, 272.1,  27.8,  28.9,   0.4,  16.05,  13.06,    10.52,  169.16,   55.24,  16.77, 2468.5,    0.43,  294.92,  279.78,  288.90,  284.25,  296.12,  288.87, 1481.67, 1480.02, 1490.89, 1502.51, 1476.85, 1423.89, 1471.03, 1515.01,  3665.5, 163,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.004,       ,   5.84, -21.4,    7.5,  -87.6,   12.7,      1,   GPS,     VS,   0.1,  -1.6, -771.7,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:46,  -07:00,   KMIT,   35.4749527, -119.0446548,  3727.8, 29.96,  3761.0,  11.5, 152.37, 155.16, -779.52,  -2.21,   1.25,   0.04,   0.00, 274.0, 272.3,  27.8,  28.9,   0.4,  16.04,  13.03,    10.48,  169.14,   55.32,  16.80, 2465.0,    0.43,  295.01,  279.87,  288.96,  284.29,  296.18,  288.98, 1481.36, 1479.99, 1490.56, 1502.38, 1475.56, 1423.20, 1470.12, 1514.58,  3655.6, 164,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.004,       ,   5.89, -20.9,    7.5,  -87.6,   12.7,      1,   GPS,     VS,   0.1,  -1.9, -574.8,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:48,  -07:00,   KMIT,   35.4753265, -119.0463486,  3707.8, 29.96,  3745.6,  11.5, 150.94, 155.08, -607.65,  -2.15,   2.72,   0.01,  -0.04, 275.2, 272.5,  27.8,  28.8,   0.4,  16.08,  13.08,    10.45,  169.03,   55.32,  16.79, 2467.7,    0.43,  295.16,  279.97,  289.08,  284.38,  296.30,  289.09, 1483.14, 1480.21, 1491.71, 1504.38, 1475.26, 1424.15, 1469.92, 1515.35,  3639.9, 163,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.004,       ,   6.02, -20.8,    7.4,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -444.9,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:50,  -07:00,   KMIT,   35.4757195, -119.0480423,  3693.8, 29.96,  3730.6,  11.8, 147.20, 155.27, -445.81,  -3.89,   1.38,  -0.02,  -0.31, 275.5, 273.5,  27.8,  28.9,   0.4,  15.99,  13.16,     9.91,  168.99,   55.04,  15.24, 2465.6,    0.41,  295.27,  280.11,  289.17,  284.47,  296.42,  289.21, 1480.51, 1477.55, 1489.99, 1500.86, 1474.87, 1421.38, 1468.48, 1512.74,  3625.0, 158,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.005,       ,   6.20, -21.4,    7.3,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -440.9,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:51,  -07:00,   KMIT,   35.4759178, -119.0488434,  3686.8, 29.96,  3719.1,  11.8, 150.02, 155.16, -412.33,  -3.26,  -2.40,   0.07,   0.07, 277.7, 273.6,  27.8,  28.8,   0.4,  15.91,  13.08,     9.39,  168.98,   55.02,  13.97, 2457.6,    0.38,  295.28,  280.17,  289.23,  284.52,  296.46,  289.29, 1472.12, 1469.77, 1484.43, 1492.52, 1468.23, 1413.95, 1461.60, 1506.56,  3613.4, 161,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.006,       ,   6.29, -21.6,    7.3,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -689.0,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:52,  -07:00,   KMIT,   35.4761276, -119.0497208,  3671.8, 29.96,  3708.0,  11.8, 148.93, 155.12, -557.40,  -4.25,  -2.91,   0.01,  -0.06, 276.3, 273.8,  27.8,  28.8,   0.4,  15.84,  13.20,     8.07,  169.04,   55.20,  11.05, 2457.2,    0.29,  295.30,  280.22,  289.27,  284.56,  296.52,  289.31, 1457.16, 1455.15, 1471.19, 1477.77, 1453.07, 1401.78, 1446.94, 1489.71,  3602.3, 160,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.007,       ,   6.40, -21.7,    7.2,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -641.7,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:53,  -07:00,   KMIT,   35.4763222, -119.0505295,  3665.8, 29.96,  3693.2,  11.8, 148.18, 154.61, -536.08,  -2.75,  -2.69,   0.05,  -0.04, 276.0, 273.7,  27.8,  28.8,   0.4,  15.64,  13.27,     7.15,  169.10,   53.71,   9.66, 2464.2,    0.21,  295.23,  280.30,  289.32,  284.59,  296.54,  289.36, 1435.61, 1436.14, 1451.01, 1452.92, 1432.56, 1383.27, 1424.35, 1464.56,  3587.6, 159,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.008,       ,   6.53, -21.7,    7.2,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -893.7,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:54,  -07:00,   KMIT,   35.4765282, -119.0513840,  3647.8, 29.96,  3672.8,  11.8, 145.67, 153.78, -667.04,  -2.57,  -1.47,   0.01,  -0.11, 275.5, 273.6,  27.8,  28.8,   0.4,  15.50,  13.33,     6.72,  169.17,   54.00,   9.40, 2471.1,    0.20,  295.03,  280.31,  289.33,  284.62,  296.55,  289.36, 1414.20, 1417.77, 1426.26, 1429.17, 1412.26, 1365.59, 1400.14, 1434.08,  3567.2, 157,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.009,       ,   6.65, -21.7,    7.1,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -1173.2,     3D, 1852,      ,       ,  74.0,       
2015-05-16, 15:01:55,  -07:00,   KMIT,   35.4767265, -119.0522232,  3627.8, 29.96,  3652.2,  12.0, 145.39, 152.92, -858.21,  -2.03,  -0.63,   0.05,   0.20, 276.1, 273.7,  27.8,  28.8,   0.4,  15.29,  13.38,     6.55,  169.23,   54.34,   9.37, 2472.2,    0.20,  294.75,  280.34,  289.33,  284.62,  296.49,  289.31, 1395.80, 1403.72, 1407.74, 1412.99, 1396.29, 1351.79, 1380.53, 1411.91,  3546.6, 156,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.010,       ,   6.76, -21.5,    7.1,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -1232.3,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:01:56,  -07:00,   KMIT,   35.4769287, -119.0530548,  3606.8, 29.96,  3632.7,  12.0, 145.68, 152.22, -1037.80,  -3.45,  -2.12,   0.06,   0.02, 276.8, 273.8,  27.8,  28.8,   0.4,  15.20,  13.41,     6.50,  169.23,   55.10,   9.39, 2469.7,    0.20,  294.39,  280.33,  289.33,  284.60,  296.41,  289.25, 1380.30, 1390.04, 1391.43, 1398.39, 1381.17, 1341.99, 1363.24, 1393.11,  3527.1, 157,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.011,       ,   6.86, -21.4,    7.1,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -1165.4,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:01:57,  -07:00,   KMIT,   35.4771271, -119.0538559,  3588.8, 29.96,  3613.1,  12.0, 143.32, 151.70, -1120.93,  -3.46,  -2.14,   0.02,  -0.10, 275.7, 273.9,  27.8,  28.9,   0.4,  15.02,  13.53,     6.47,  169.17,   54.61,   9.41, 2463.8,    0.20,  294.00,  280.31,  289.27,  284.56,  296.31,  289.15, 1365.99, 1378.04, 1377.40, 1385.25, 1369.99, 1331.12, 1348.11, 1377.00,  3507.0, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.012,       ,   6.95, -21.1,    7.0,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -1200.8,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:01:58,  -07:00,   KMIT,   35.4773216, -119.0546646,  3571.8, 29.96,  3590.5,  12.2, 143.19, 151.13, -1079.18,  -3.02,  -0.90,   0.03,   0.02, 277.0, 273.8,  27.8,  28.8,   0.4,  14.88,  13.52,     6.47,  169.16,   54.99,   9.36, 2470.1,    0.19,  293.60,  280.25,  289.19,  284.53,  296.19,  289.00, 1353.57, 1367.17, 1365.86, 1371.26, 1359.75, 1323.18, 1334.31, 1364.33,  3484.8, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.013,       ,   7.04, -20.8,    7.0,  -87.6,   12.7,      0,  NONE,   NONE,      ,      , -1350.4,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:01:59,  -07:00,   KMIT,   35.4775238, -119.0554886,  3547.8, 29.96,  3566.5,  12.2, 141.57, 150.63, -1178.82,  -2.89,   0.37,   0.03,  -0.04, 276.6, 273.9,  27.8,  28.8,   0.4,  14.74,  13.56,     6.49,  169.16,   55.13,   9.35, 2472.9,    0.20,  293.12,  280.19,  289.12,  284.44,  296.04,  288.82, 1343.12, 1358.18, 1354.31, 1360.67, 1350.04, 1315.94, 1322.18, 1351.41,  3460.9, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.014,       ,   7.11, -20.4,    6.9,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1429.1,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:00,  -07:00,   KMIT,   35.4777298, -119.0563354,  3522.8, 29.96,  3540.6,  12.2, 141.90, 150.08, -1284.78,  -3.37,   2.48,   0.01,  -0.09, 276.7, 274.1,  27.8,  28.8,   0.4,  14.59,  13.59,     6.53,  169.11,   55.33,   9.36, 2478.5,    0.20,  292.58,  280.12,  289.00,  284.35,  295.83,  288.62, 1335.94, 1351.82, 1344.69, 1353.60, 1343.76, 1310.23, 1313.20, 1342.36,  3434.9, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.015,       ,   7.18, -19.8,    6.9,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1496.1,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:01,  -07:00,   KMIT,   35.4779282, -119.0571136,  3498.8, 29.96,  3516.1,  12.2, 142.26, 149.58, -1371.99,  -2.94,   1.54,   0.01,   0.05, 276.7, 274.5,  27.8,  28.8,   0.4,  14.56,  13.66,     6.49,  169.09,   55.51,   9.36, 2478.7,    0.20,  292.18,  280.03,  288.88,  284.24,  295.63,  288.41, 1328.57, 1344.94, 1337.40, 1345.42, 1337.78, 1304.68, 1304.07, 1334.61,  3410.5, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.017,       ,   7.23, -19.2,    6.8,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1523.6,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:02,  -07:00,   KMIT,   35.4781456, -119.0579453,  3472.8, 29.96,  3490.0,  12.2, 142.31, 149.11, -1448.28,  -2.94,   0.92,   0.03,  -0.01, 277.9, 274.8,  27.8,  28.8,   0.4,  14.45,  13.70,     6.50,  169.06,   55.30,   9.37, 2475.4,    0.20,  291.64,  279.91,  288.75,  284.14,  295.36,  288.16, 1321.43, 1339.72, 1330.06, 1337.92, 1332.48, 1299.61, 1296.78, 1325.88,  3384.3, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.018,       ,   7.27, -18.5,    6.8,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1511.8,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:03,  -07:00,   KMIT,   35.4783478, -119.0587082,  3448.8, 29.96,  3465.7,  12.2, 142.04, 148.59, -1471.56,  -2.98,   0.48,   0.03,   0.12, 277.7, 275.2,  27.8,  28.8,   0.4,  14.37,  13.74,     6.47,  169.03,   55.24,   9.31, 2481.1,    0.19,  291.20,  279.79,  288.58,  284.00,  295.13,  287.90, 1315.51, 1333.62, 1324.68, 1333.91, 1326.54, 1295.74, 1288.70, 1319.21,  3360.0, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.020,       ,   7.31, -17.9,    6.8,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1511.8,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:04,  -07:00,   KMIT,   35.4785652, -119.0595169,  3424.8, 29.96,  3441.9,  12.2, 141.48, 148.18, -1475.88,  -3.19,  -1.91,  -0.00,   0.02, 277.3, 275.5,  27.8,  28.8,   0.4,  14.22,  13.72,     6.51,  169.09,   55.48,   9.34, 2478.4,    0.20,  290.68,  279.64,  288.43,  283.87,  294.84,  287.62, 1309.20, 1328.47, 1319.61, 1327.48, 1323.79, 1290.58, 1281.91, 1313.50,  3336.2, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.022,       ,   7.36, -17.2,    6.7,  -87.7,   12.7,      0,  NONE,   NONE,      ,      , -1429.1,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:05,  -07:00,   KMIT,   35.4787750, -119.0603104,  3400.8, 29.96,  3417.9,  12.2, 141.31, 147.81, -1457.07,  -3.56,  -1.61,   0.03,   0.09, 278.0, 275.5,  27.8,  28.8,   0.4,  14.19,  13.79,     6.51,  169.12,   55.20,   9.36, 2476.7,    0.19,  290.14,  279.50,  288.25,  283.72,  294.53,  287.31, 1303.59, 1323.06, 1314.76, 1323.08, 1320.57, 1287.23, 1275.89, 1307.38,  3312.2, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.025,       ,   7.39, -16.6,    6.7,  -87.8,   12.7,      0,  NONE,   NONE,      ,      , -1444.9,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:06,  -07:00,   KMIT,   35.4789925, -119.0610962,  3377.8, 29.96,  3392.8,  12.5, 140.34, 147.54, -1430.03,  -3.79,  -1.88,   0.02,  -0.04, 278.1, 275.5,  27.8,  28.8,   0.4,  14.13,  13.83,     6.50,  169.15,   55.36,   9.33, 2479.0,    0.20,  289.59,  279.34,  288.03,  283.54,  294.21,  287.04, 1299.10, 1319.38, 1310.49, 1319.88, 1318.60, 1283.52, 1270.75, 1302.78,  3287.1, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.027,       ,   7.42, -16.1,    6.6,  -87.8,   12.7,      0,  NONE,   NONE,      ,      , -1500.0,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:07,  -07:00,   KMIT,   35.4792023, -119.0618896,  3353.8, 29.96,  3367.2,  12.5, 141.06, 147.34, -1415.68,  -3.78,  -3.87,   0.04,  -0.04, 278.9, 275.4,  27.8,  28.8,   0.4,  14.04,  13.87,     6.49,  169.18,   55.27,   9.38, 2470.5,    0.20,  289.02,  279.17,  287.83,  283.38,  293.87,  286.66, 1296.49, 1316.05, 1307.21, 1317.30, 1314.50, 1282.77, 1265.79, 1298.34,  3261.5, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.029,       ,   7.45, -15.5,    6.6,  -87.8,   12.7,      0,  NONE,   NONE,      ,      , -1527.6,     3D, 1852,      ,       ,  73.5,       
2015-05-16, 15:02:08,  -07:00,   KMIT,   35.4794121, -119.0626831,  3326.8, 29.96,  3341.0,  12.5, 141.06, 147.11, -1481.39,  -3.81,  -1.03,   0.03,   0.00, 277.4, 275.3,  27.8,  28.8,   0.4,  14.00,  14.02,     6.46,  169.20,   54.86,   9.36, 2472.8,    0.20,  288.47,  279.00,  287.61,  283.21,  293.52,  286.35, 1292.59, 1313.00, 1303.85, 1314.23, 1313.31, 1279.27, 1261.67, 1295.26,  3235.4, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.031,       ,   7.48, -15.0,    6.6,  -87.8,   12.7,      0,  NONE,   NONE,      ,      , -1574.8,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:09,  -07:00,   KMIT,   35.4796219, -119.0634918,  3301.8, 29.96,  3314.7,  12.5, 141.09, 146.94, -1498.82,  -3.78,  -1.11,   0.03,   0.01, 277.2, 275.3,  27.8,  28.8,   0.4,  13.89,  13.99,     6.44,  169.20,   54.97,   9.37, 2469.4,    0.19,  287.81,  278.81,  287.37,  283.00,  293.12,  286.02, 1288.61, 1310.82, 1300.34, 1311.25, 1311.32, 1277.73, 1257.96, 1291.36,  3209.1, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.033,       ,   7.51, -14.4,    6.5,  -87.8,   12.7,      0,  NONE,   NONE,      ,      , -1555.1,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:10,  -07:00,   KMIT,   35.4798431, -119.0642929,  3274.8, 29.96,  3288.7,  12.5, 141.56, 146.80, -1525.50,  -3.87,  -0.19,   0.03,   0.02, 278.2, 275.3,  27.8,  28.8,   0.4,  13.94,  14.08,     6.46,  169.18,   54.76,   9.39, 2470.8,    0.20,  287.22,  278.59,  287.13,  282.82,  292.73,  285.60, 1285.38, 1308.54, 1298.25, 1308.87, 1310.07, 1275.86, 1254.71, 1288.85,  3183.0, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.035,       ,   7.53, -13.9,    6.5,  -87.9,   12.7,      0,  NONE,   NONE,      ,      , -1535.4,     3D, 1852,      ,       ,  73.0,       
