#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 14:13:54,  +00:00,       ,   43.3106651,  -88.9439240,  3525.8, 29.88,  3803.7,  21.5, 118.85, 137.82,  137.16,   3.69,  32.62,  -0.01,   0.12,  12.4,  13.6,  27.8,  28.8,  -0.1,  26.79,  26.04,    19.74,  179.75,   53.60,  21.51, 2459.0,    0.55,  304.42,  303.53,  295.24,  303.12,  292.04,  311.71, 1271.60, 1260.71, 1261.56, 1281.99, 1239.93, 1277.05, 1296.12, 1300.00,  3687.5, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.64, -87.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 248.0, 3DDiff, 3704,      ,     10,  15.0,     18
2019-07-05, 14:13:55,  +00:00,       ,   43.3112640,  -88.9437103,  3526.8, 29.88,  3806.7,  21.5, 118.30, 138.25,   99.10,   3.53,  38.17,  -0.03,   0.14,  17.4,  18.1,  27.8,  28.8,  -0.1,  26.77,  25.93,    19.65,  179.70,   53.33,  21.53, 2460.3,    0.55,  304.54,  303.63,  295.40,  303.26,  292.13,  311.92, 1268.50, 1258.18, 1260.25, 1278.14, 1238.85, 1275.12, 1293.90, 1298.32,  3690.5, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.85, -88.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 192.9, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:13:56,  +00:00,       ,   43.3118706,  -88.9433975,  3527.8, 29.88,  3807.7,  21.5, 118.12, 138.91,   94.93,   3.10,  40.84,  -0.03,   0.25,  24.4,  23.4,  27.8,  28.8,  -0.1,  26.84,  25.79,    20.68,  179.68,   53.40,  22.90, 2463.1,    0.58,  304.60,  303.74,  295.55,  303.36,  292.23,  312.14, 1265.38, 1256.49, 1258.18, 1276.56, 1236.45, 1272.80, 1291.81, 1295.93,  3691.5, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.96, -89.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  70.9, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:13:57,  +00:00,       ,   43.3124733,  -88.9429932,  3531.8, 29.88,  3807.9,  21.5, 118.58, 139.94,  113.11,   1.88,  41.89,  -0.00,   0.33,  33.0,  29.7,  27.8,  28.8,  -0.1,  26.95,  25.70,    21.85,  179.66,   53.82,  24.82, 2469.3,    0.65,  304.71,  303.87,  295.69,  303.45,  292.31,  312.38, 1265.79, 1255.07, 1257.11, 1277.59, 1234.48, 1274.46, 1293.36, 1296.57,  3691.7, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.97, -91.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -19.7, 3DDiff, 3704,      ,     10,  15.5,     19
2019-07-05, 14:13:58,  +00:00,       ,   43.3129959,  -88.9425201,  3541.8, 29.88,  3807.0,  21.5, 119.84, 141.05,  272.36,   2.53,  43.56,  -0.01,   0.36,  40.6,  36.6,  27.8,  28.8,  -0.1,  26.98,  25.85,    22.82,  179.68,   53.76,  26.31, 2464.8,    0.71,  304.80,  303.96,  295.85,  303.57,  292.41,  312.53, 1273.43, 1260.64, 1263.76, 1285.38, 1237.92, 1283.53, 1302.40, 1305.41,  3690.8, 130,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.88, -93.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -35.4, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:13:59,  +00:00,       ,   43.3135109,  -88.9419022,  3537.8, 29.88,  3806.2,  21.5, 119.18, 142.27,  194.68,   2.61,  45.23,  -0.04,   0.28,  47.4,  43.9,  27.8,  28.8,  -0.1,  26.90,  25.93,    23.30,  179.67,   53.57,  26.82, 2458.7,    0.74,  304.93,  304.06,  296.00,  303.71,  292.51,  312.74, 1282.61, 1269.08, 1271.22, 1295.63, 1246.35, 1290.92, 1314.11, 1317.13,  3690.0, 130,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.69, -95.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     10,  18.0,     20
2019-07-05, 14:14:00,  +00:00,       ,   43.3139648,  -88.9412231,  3530.8, 29.88,  3806.5,  21.5, 119.62, 143.32,  -33.17,   2.40,  44.62,  -0.01,   0.46,  56.4,  50.9,  27.8,  28.8,  -0.1,  26.95,  25.90,    23.51,  179.68,   53.37,  26.87, 2457.3,    0.74,  305.05,  304.20,  296.15,  303.79,  292.62,  312.93, 1289.21, 1275.38, 1277.56, 1303.91, 1251.81, 1295.33, 1322.01, 1325.01,  3690.2, 130,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.44, -97.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -98.4, 3DDiff, 3704,      ,     10,  17.0,     20
2019-07-05, 14:14:01,  +00:00,       ,   43.3143311,  -88.9404984,  3533.8, 29.88,  3807.5,  21.5, 120.37, 144.19,  -62.68,   1.90,  44.93,  -0.01,   0.35,  64.4,  58.0,  27.8,  28.8,  -0.1,  27.03,  25.99,    23.50,  179.68,   53.65,  26.85, 2461.3,    0.74,  305.21,  304.32,  296.28,  303.93,  292.72,  313.13, 1292.87, 1281.45, 1282.51, 1310.19, 1255.69, 1297.79, 1327.58, 1329.62,  3691.3, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.16, -100.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -82.7, 3DDiff, 3704,      ,     10,  16.0,     20
2019-07-05, 14:14:02,  +00:00,       ,   43.3146439,  -88.9396820,  3537.8, 29.88,  3804.9,  21.5, 120.82, 144.84,   26.03,   2.04,  43.35,  -0.01,   0.40,  72.3,  65.3,  27.8,  28.8,  -0.1,  26.97,  26.14,    23.56,  179.69,   53.65,  26.85, 2457.7,    0.74,  305.40,  304.42,  296.46,  304.05,  292.83,  313.32, 1295.66, 1285.71, 1287.38, 1313.95, 1258.80, 1303.57, 1332.68, 1333.20,  3688.6, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.89, -103.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -78.7, 3DDiff, 3704,      ,     10,  16.0,     20
2019-07-05, 14:14:03,  +00:00,       ,   43.3148766,  -88.9388580,  3535.8, 29.88,  3801.7,  21.2, 121.10, 145.28,   -0.58,   1.69,  44.25,  -0.01,   0.30,  79.5,  72.1,  27.8,  28.8,  -0.1,  26.89,  26.29,    23.52,  179.70,   53.67,  26.85, 2463.4,    0.74,  305.57,  304.57,  296.63,  304.18,  292.96,  313.58, 1300.02, 1287.77, 1290.14, 1317.04, 1261.82, 1305.34, 1335.87, 1336.89,  3685.4, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.65, -106.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -78.7, 3DDiff, 3704,      ,     10,  16.0,     20
2019-07-05, 14:14:04,  +00:00,       ,   43.3150482,  -88.9379272,  3531.8, 29.88,  3800.3,  21.2, 121.26, 145.57,  -75.79,   1.64,  44.73,  -0.02,   0.38,  87.2,  79.4,  27.8,  28.8,  -0.1,  26.80,  26.43,    23.58,  179.71,   54.00,  26.85, 2463.9,    0.74,  305.79,  304.72,  296.82,  304.34,  293.09,  313.82, 1301.66, 1291.05, 1292.59, 1320.08, 1264.34, 1306.59, 1338.07, 1338.45,  3684.0, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.48, -110.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -145.7, 3DDiff, 3704,      ,     10,  15.5,     19
2019-07-05, 14:14:05,  +00:00,       ,   43.3151283,  -88.9370041,  3529.8, 29.88,  3797.8,  21.2, 121.75, 145.63, -153.05,   1.71,  45.18,  -0.00,   0.42,  95.8,  86.6,  27.8,  28.8,  -0.1,  26.77,  26.55,    23.54,  179.73,   53.48,  26.81, 2463.3,    0.74,  305.98,  304.86,  296.99,  304.48,  293.21,  314.08, 1303.44, 1293.66, 1293.74, 1324.12, 1266.92, 1308.52, 1340.54, 1339.83,  3681.5, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.41, -114.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -185.0, 3DDiff, 3704,      ,     10,  15.0,     18
2019-07-05, 14:14:06,  +00:00,       ,   43.3151207,  -88.9360886,  3529.8, 29.88,  3795.3,  21.2, 122.34, 145.44, -115.09,   1.71,  43.78,   0.00,   0.45, 104.3,  94.2,  27.8,  28.8,  -0.1,  26.73,  26.68,    23.44,  179.75,   53.69,  26.85, 2457.1,    0.73,  306.19,  305.01,  297.17,  304.66,  293.35,  314.35, 1306.39, 1295.76, 1295.89, 1325.77, 1268.42, 1311.10, 1343.15, 1342.65,  3679.0, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.47, -119.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -141.7, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:07,  +00:00,       ,   43.3150177,  -88.9351425,  3529.8, 29.88,  3793.8,  21.2, 122.86, 144.93,  -91.83,   1.98,  44.68,  -0.01,   0.41, 112.7, 102.1,  27.8,  28.8,  -0.1,  26.65,  26.87,    23.51,  179.76,   53.68,  26.86, 2464.0,    0.74,  306.44,  305.19,  297.36,  304.83,  293.49,  314.62, 1308.54, 1296.96, 1297.10, 1327.07, 1269.49, 1313.18, 1344.66, 1343.89,  3677.5, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.66, -123.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -86.6, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:08,  +00:00,       ,   43.3148384,  -88.9343033,  3526.8, 29.88,  3793.2,  21.2, 122.74, 144.23,  -99.50,   1.97,  44.97,  -0.01,   0.37, 119.9, 109.2,  27.8,  28.8,  -0.1,  26.56,  27.01,    23.54,  179.78,   53.60,  26.84, 2462.7,    0.73,  306.65,  305.38,  297.57,  304.96,  293.66,  314.92, 1308.39, 1298.23, 1297.75, 1327.57, 1271.25, 1313.29, 1345.52, 1344.28,  3677.0, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.00, -127.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -43.3, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:09,  +00:00,       ,   43.3145676,  -88.9334641,  3523.8, 29.88,  3792.6,  21.2, 122.97, 143.34, -148.39,   1.94,  44.99,  -0.00,   0.43, 128.2, 116.7,  27.8,  28.8,  -0.1,  26.50,  27.11,    23.51,  179.80,   53.36,  26.88, 2457.1,    0.73,  306.89,  305.50,  297.75,  305.16,  293.79,  315.17, 1309.27, 1299.33, 1299.15, 1330.28, 1270.28, 1314.34, 1345.64, 1344.06,  3676.4, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.46, -130.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -74.8, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:10,  +00:00,       ,   43.3142395,  -88.9327240,  3524.8, 29.88,  3791.1,  21.2, 123.56, 142.23, -100.37,   2.16,  45.31,  -0.01,   0.45, 136.7, 124.1,  27.8,  28.8,  -0.1,  26.45,  27.23,    23.61,  179.80,   53.62,  26.87, 2460.6,    0.73,  307.08,  305.71,  297.94,  305.31,  293.95,  315.50, 1309.35, 1301.10, 1299.71, 1331.62, 1271.49, 1314.03, 1347.68, 1345.48,  3674.9, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.03, -133.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -55.1, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:11,  +00:00,       ,   43.3138123,  -88.9319916,  3525.8, 29.88,  3789.5,  21.2, 123.70, 140.91,  -44.92,   2.15,  44.92,  -0.00,   0.40, 144.7, 132.4,  27.8,  28.8,  -0.1,  26.37,  27.38,    23.59,  179.79,   53.79,  26.89, 2459.9,    0.73,  307.30,  305.87,  298.15,  305.51,  294.10,  315.78, 1310.49, 1302.87, 1300.78, 1333.48, 1273.10, 1314.89, 1349.50, 1346.57,  3673.3, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.68, -135.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  -7.9, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:12,  +00:00,       ,   43.3133392,  -88.9313965,  3525.8, 29.88,  3789.3,  21.2, 123.89, 139.53,  -29.41,   2.22,  44.70,  -0.01,   0.41, 152.6, 140.1,  27.8,  28.8,  -0.1,  26.31,  27.50,    23.42,  179.81,   53.84,  26.89, 2455.0,    0.73,  307.53,  306.05,  298.35,  305.71,  294.27,  316.10, 1311.08, 1303.40, 1301.72, 1333.03, 1274.98, 1314.82, 1349.70, 1347.79,  3673.0, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.40, -137.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:13,  +00:00,       ,   43.3127975,  -88.9308777,  3524.8, 29.88,  3789.2,  21.2, 124.13, 138.05,  -30.34,   2.23,  44.74,  -0.01,   0.42, 161.0, 148.3,  27.8,  28.8,  -0.1,  26.25,  27.60,    23.30,  179.79,   53.59,  26.65, 2462.3,    0.73,  307.75,  306.23,  298.59,  305.89,  294.46,  316.38, 1312.18, 1304.03, 1302.17, 1333.83, 1274.98, 1317.25, 1349.17, 1346.88,  3673.0, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.16, -138.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:14,  +00:00,       ,   43.3122559,  -88.9304886,  3525.8, 29.88,  3789.2,  21.2, 124.29, 136.48,  -17.10,   2.30,  44.92,  -0.01,   0.42, 168.7, 155.9,  27.8,  28.8,  -0.1,  26.21,  27.72,    23.27,  179.77,   53.57,  26.41, 2462.0,    0.72,  307.95,  306.41,  298.78,  306.07,  294.63,  316.68, 1313.75, 1304.66, 1300.91, 1332.35, 1274.40, 1317.98, 1350.48, 1347.91,  3672.9, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.93, -139.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:15,  +00:00,       ,   43.3116684,  -88.9302139,  3524.8, 29.88,  3789.6,  21.2, 124.35, 134.83,  -21.15,   2.40,  45.26,  -0.00,   0.42, 176.9, 164.1,  27.8,  28.8,  -0.1,  26.16,  27.81,    22.86,  179.76,   53.42,  26.11, 2452.2,    0.71,  308.16,  306.62,  299.00,  306.26,  294.85,  316.99, 1313.89, 1303.44, 1300.24, 1330.68, 1274.19, 1316.88, 1348.93, 1347.57,  3673.3, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.69, -139.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  39.4, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:16,  +00:00,       ,   43.3110619,  -88.9300461,  3526.8, 29.88,  3790.9,  21.2, 124.41, 133.06,   15.03,   2.34,  45.07,  -0.01,   0.43, 185.2, 172.3,  27.8,  28.8,  -0.1,  26.11,  27.89,    22.64,  179.72,   53.89,  25.76, 2459.1,    0.70,  308.37,  306.80,  299.21,  306.47,  295.05,  317.29, 1313.82, 1301.13, 1298.70, 1327.73, 1273.76, 1314.78, 1346.32, 1346.29,  3674.6, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.43, -139.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  59.1, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:17,  +00:00,       ,   43.3104858,  -88.9300232,  3528.8, 29.88,  3793.7,  21.2, 124.50, 131.37,   57.62,   2.21,  44.85,   0.00,   0.39, 193.1, 180.1,  27.8,  28.8,  -0.1,  26.05,  28.02,    22.66,  179.71,   53.76,  25.70, 2463.0,    0.69,  308.56,  307.01,  299.44,  306.65,  295.24,  317.57, 1312.04, 1299.18, 1296.30, 1326.35, 1270.72, 1316.00, 1344.21, 1343.18,  3677.4, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.13, -138.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  74.8, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:18,  +00:00,       ,   43.3098602,  -88.9300919,  3530.8, 29.88,  3794.8,  21.2, 124.56, 129.79,   82.76,   2.16,  43.79,  -0.01,   0.40, 200.9, 188.8,  27.8,  28.8,  -0.1,  25.97,  28.14,    22.70,  179.67,   53.81,  25.62, 2462.5,    0.69,  308.77,  307.20,  299.68,  306.86,  295.45,  317.87, 1310.71, 1297.29, 1294.33, 1324.46, 1269.69, 1315.76, 1343.82, 1342.25,  3678.5, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.78, -137.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  55.1, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:19,  +00:00,       ,   43.3092842,  -88.9302902,  3531.8, 29.88,  3795.7,  21.2, 124.58, 128.43,   82.44,   2.40,  42.82,   0.01,   0.40, 208.6, 197.1,  27.8,  28.8,  -0.1,  25.88,  28.27,    22.65,  179.65,   53.66,  25.63, 2459.3,    0.69,  308.95,  307.41,  299.90,  307.05,  295.69,  318.17, 1308.48, 1296.71, 1292.95, 1324.37, 1268.22, 1313.39, 1342.65, 1340.35,  3679.5, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.38, -136.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  55.1, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:20,  +00:00,       ,   43.3087387,  -88.9305954,  3530.8, 29.88,  3797.4,  21.2, 124.36, 127.19,   53.12,   2.35,  43.90,  -0.01,   0.33, 215.6, 205.3,  27.8,  28.8,  -0.1,  25.79,  28.37,    22.62,  179.61,   53.77,  25.58, 2462.9,    0.69,  309.14,  307.59,  300.14,  307.23,  295.93,  318.47, 1306.57, 1295.15, 1291.95, 1321.64, 1267.20, 1311.14, 1341.02, 1338.84,  3681.1, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.91, -134.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  86.6, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:21,  +00:00,       ,   43.3082123,  -88.9310074,  3529.8, 29.88,  3797.6,  21.2, 124.11, 126.14,    8.10,   2.03,  43.59,  -0.00,   0.35, 223.6, 213.5,  27.8,  28.8,  -0.1,  25.73,  28.41,    22.68,  179.58,   53.63,  25.60, 2460.0,    0.69,  309.35,  307.80,  300.38,  307.44,  296.17,  318.75, 1304.79, 1294.69, 1290.11, 1321.36, 1264.20, 1311.17, 1339.93, 1336.61,  3681.3, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.36, -132.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  47.2, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:22,  +00:00,       ,   43.3077698,  -88.9314804,  3531.8, 29.88,  3797.8,  21.2, 124.48, 125.40,   32.50,   1.70,  44.69,  -0.01,   0.36, 231.0, 221.3,  27.8,  28.8,  -0.1,  25.70,  28.48,    22.75,  179.55,   53.60,  25.56, 2462.7,    0.69,  309.52,  307.98,  300.59,  307.62,  296.39,  319.05, 1302.58, 1293.91, 1288.83, 1320.38, 1263.45, 1307.17, 1338.76, 1335.49,  3681.6, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.74, -130.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:23,  +00:00,       ,   43.3073769,  -88.9320602,  3530.8, 29.88,  3795.4,  21.2, 124.35, 124.89,   21.27,   1.53,  45.48,  -0.01,   0.34, 238.4, 229.8,  27.8,  28.8,  -0.1,  25.64,  28.54,    22.70,  179.52,   53.46,  25.60, 2461.4,    0.69,  309.66,  308.19,  300.81,  307.83,  296.63,  319.33, 1301.81, 1293.97, 1287.86, 1319.18, 1262.36, 1305.84, 1337.67, 1334.87,  3679.1, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.02, -128.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -66.9, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:24,  +00:00,       ,   43.3070526,  -88.9326782,  3526.8, 29.88,  3792.5,  21.2, 124.43, 124.74,  -58.94,   1.23,  45.26,  -0.02,   0.37, 245.9, 237.7,  27.8,  28.8,  -0.1,  25.60,  28.55,    22.68,  179.49,   53.28,  25.51, 2456.9,    0.69,  309.85,  308.38,  301.05,  308.01,  296.90,  319.61, 1301.67, 1292.86, 1287.84, 1318.06, 1262.14, 1306.09, 1336.52, 1334.71,  3676.2, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.23, -126.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -161.4, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:25,  +00:00,       ,   43.3067818,  -88.9334183,  3523.8, 29.88,  3788.2,  21.2, 124.89, 124.93, -146.58,   1.04,  44.48,   0.00,   0.38, 253.9, 246.6,  27.8,  28.8,  -0.1,  25.60,  28.54,    22.57,  179.50,   53.29,  25.51, 2460.5,    0.68,  310.01,  308.56,  301.26,  308.19,  297.15,  319.87, 1301.49, 1292.09, 1288.03, 1317.24, 1261.28, 1305.79, 1335.89, 1335.31,  3671.9, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.35, -124.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -236.2, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:26,  +00:00,       ,   43.3065987,  -88.9341736,  3521.8, 29.88,  3783.8,  21.2, 125.21, 125.36, -171.10,   1.42,  44.54,  -0.01,   0.46, 261.8, 255.1,  27.8,  28.8,  -0.1,  25.60,  28.56,    22.51,  179.49,   53.51,  25.46, 2456.4,    0.68,  310.19,  308.77,  301.50,  308.38,  297.41,  320.15, 1301.74, 1291.38, 1287.24, 1317.34, 1260.72, 1305.34, 1335.51, 1334.86,  3667.6, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.38, -121.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -252.0, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:27,  +00:00,       ,   43.3065033,  -88.9349670,  3517.8, 29.88,  3780.5,  21.2, 125.49, 126.00, -211.66,   1.65,  44.09,   0.00,   0.43, 269.8, 263.9,  27.8,  28.8,  -0.1,  25.58,  28.56,    22.45,  179.49,   53.35,  25.42, 2460.8,    0.68,  310.35,  308.98,  301.74,  308.56,  297.66,  320.42, 1301.55, 1291.02, 1287.43, 1317.12, 1260.25, 1304.77, 1334.87, 1334.85,  3664.3, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.33, -119.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -204.7, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:28,  +00:00,       ,   43.3064957,  -88.9357986,  3515.8, 29.88,  3777.2,  21.2, 125.74, 126.78, -197.02,   2.05,  44.64,  -0.00,   0.44, 278.1, 272.8,  27.8,  28.8,  -0.1,  25.59,  28.59,    22.42,  179.47,   53.63,  25.40, 2458.3,    0.68,  310.50,  309.17,  302.00,  308.74,  297.93,  320.66, 1302.13, 1289.73, 1287.65, 1316.67, 1260.92, 1303.82, 1333.49, 1334.79,  3661.0, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  22.20, -116.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -133.9, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:29,  +00:00,       ,   43.3065758,  -88.9365768,  3513.8, 29.88,  3778.2,  21.2, 125.74, 127.69, -175.58,   2.25,  44.74,  -0.00,   0.42, 285.6, 281.1,  27.8,  28.8,  -0.1,  25.57,  28.61,    22.37,  179.48,   53.66,  25.41, 2457.5,    0.68,  310.65,  309.35,  302.22,  308.89,  298.20,  320.94, 1300.80, 1289.45, 1287.54, 1315.98, 1260.23, 1304.82, 1333.62, 1334.25,  3662.0, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.98, -113.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -59.1, 3DDiff, 3704,      ,     10,  14.0,     18
