#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:28:16,  -04:00,   520€,   45.4617081,  -73.7401428,    77.8, 30.05,    88.3,   9.8,   0.00,  12.29,  -26.83,   0.14,   0.41,  -0.02,  -0.01, 239.1, 239.1,  27.8,  27.8,   0.9,  21.62,  23.83,     2.06,  162.52,   26.30,  14.09,  754.5,    0.05,  285.44,  248.54,  283.22,  271.27,  270.27,  203.48,  926.85,  811.78,  928.91,  889.22, 1014.93,  470.31,  736.47,  902.29,   -13.5,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:17,  -04:00,   520€,   45.4616776,  -73.7401886,    78.8, 30.05,    88.4,   9.8,   0.00,   9.60,  -22.13,   0.36,   0.47,  -0.01,   0.00, 238.4, 238.8,  27.8,  27.8,   0.9,  21.55,  23.69,     2.05,  162.63,   26.15,  14.04,  757.8,    0.05,  285.40,  248.50,  283.17,  271.29,  270.22,  203.36,  926.61,  812.77,  929.33,  887.61, 1015.96,  469.22,  735.19,  901.29,   -13.3,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:18,  -04:00,   520€,   45.4616585,  -73.7402191,    77.8, 30.05,    87.9,   9.8,   0.00,   6.90,  -13.46,   0.49,   0.43,  -0.03,   0.01, 237.7, 238.1,  27.8,  27.8,   0.9,  21.52,  23.53,     2.04,  162.66,   26.10,  14.08,  754.9,    0.04,  285.37,  248.44,  283.15,  271.32,  270.19,  203.24,  926.89,  822.69,  927.93,  885.40, 1018.20,  466.67,  738.80,  901.23,   -13.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:19,  -04:00,   520€,   45.4616394,  -73.7402344,    78.8, 30.05,    87.8,   9.8,   0.00,   4.51,   -4.64,   0.36,   0.59,  -0.00,   0.01, 237.5, 237.3,  27.8,  27.7,   0.9,  21.55,  23.36,     2.03,  162.68,   25.78,  14.24,  747.5,    0.04,  285.34,  248.39,  283.12,  271.32,  270.15,  203.12,  925.55,  824.22,  926.11,  881.72, 1019.59,  464.66,  738.58,  900.29,   -14.0,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:20,  -04:00,   520€,   45.4616356,  -73.7402496,    76.8, 30.05,    87.8,   9.8,   0.00,   2.49,  -28.82,   0.15,   0.45,   0.01,  -0.02, 237.3, 236.8,  27.8,  27.7,   0.9,  21.57,  23.20,     2.02,  162.76,   25.38,  14.40,  739.6,    0.05,  285.32,  248.38,  283.11,  271.33,  270.12,  203.03,  925.88,  816.33,  925.85,  882.69, 1019.47,  463.07,  735.18,  899.71,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:21,  -04:00,   520€,   45.4616356,  -73.7402420,    75.8, 30.05,    87.8,   9.8,   0.00,   0.00,  -42.59,   0.65,   0.47,  -0.02,  -0.01, 237.1, 239.0,  27.8,  27.6,   0.9,  21.56,  23.05,     1.99,  163.03,   25.38,  14.42,  735.8,    0.05,  285.29,  248.32,  283.08,  271.38,  270.06,  202.89,  925.11,  818.45,  927.07,  879.66, 1017.25,  462.12,  735.22,  899.19,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:22,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.2,   9.8,   0.00,   0.00,  -22.28,   1.05,   0.44,  -0.01,   0.00, 236.8, 239.0,  27.8,  27.6,   0.9,  21.53,  22.95,     1.94,  163.34,   25.29,  14.37,  740.4,    0.04,  285.29,  248.28,  283.08,  271.39,  270.00,  202.77,  924.36,  819.12,  927.63,  877.45, 1014.77,  461.46,  735.25,  898.42,   -14.5,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:23,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.1,   9.8,   0.00,   0.00,    0.16,   1.05,   0.44,  -0.02,   0.00, 236.6, 236.7,  27.8,  27.5,   0.9,  21.55,  22.88,     1.94,  163.66,   25.48,  14.30,  741.9,    0.04,  285.27,  248.26,  283.05,  271.42,  269.95,  202.65,  924.16,  821.31,  928.92,  875.42, 1015.04,  469.56,  737.64,  898.79,   -14.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:24,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.0,   9.8,   0.00,   0.00,   14.09,   1.09,   0.43,  -0.01,  -0.00, 236.3, 236.7,  27.8,  27.5,   0.9,  21.54,  22.83,     1.97,  163.88,   25.68,  14.17,  749.2,    0.05,  285.23,  248.20,  283.05,  271.45,  269.94,  202.53,  923.66,  825.12,  928.90,  873.00, 1013.28,  469.36,  739.90,  898.35,   -14.7,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:25,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.0,   9.8,   0.00,   0.00,    2.87,   1.16,   0.43,  -0.00,  -0.00, 236.1, 236.7,  27.8,  27.6,   0.9,  21.60,  22.81,     1.97,  164.04,   25.82,  14.19,  751.9,    0.05,  285.25,  248.17,  283.04,  271.47,  269.90,  202.41,  925.09,  811.13,  929.22,  872.32, 1012.35,  470.25,  734.30,  898.51,   -14.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:26,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.7,   9.8,   0.00,   0.00,   12.94,   1.19,   0.40,  -0.02,  -0.00, 235.9, 236.7,  27.8,  27.6,   1.0,  21.64,  22.79,     2.00,  164.20,   26.25,  13.94,  765.4,    0.05,  285.25,  248.14,  283.02,  271.51,  269.88,  202.29,  924.55,  804.61,  929.28,  874.68, 1011.40,  469.58,  731.59,  898.43,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:27,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.8,   9.8,   0.00,   0.00,   -3.06,   1.20,   0.42,  -0.02,   0.00, 235.7, 236.7,  27.8,  27.7,   1.0,  21.66,  22.78,     2.01,  164.36,   26.40,  13.94,  762.4,    0.05,  285.25,  248.11,  283.00,  271.52,  269.85,  202.18,  922.97,  797.51,  929.03,  873.80, 1009.44,  468.96,  728.54,  898.53,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:28,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.8,   9.8,   0.00,   0.00,   -9.60,   1.21,   0.44,  -0.03,   0.00, 235.5, 236.7,  27.8,  27.7,   1.0,  21.72,  22.78,     2.02,  164.44,   26.15,  14.12,  752.7,    0.05,  285.22,  248.08,  283.01,  271.54,  269.83,  202.06,  922.24,  809.54,  928.67,  874.21, 1006.10,  468.75,  732.57,  897.28,   -13.9,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:29,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.9,   9.8,  -0.00,   0.00,   13.63,   1.22,   0.43,  -0.02,   0.00, 235.3, 236.7,  27.8,  27.7,   1.0,  21.78,  22.74,     2.02,  164.52,   26.32,  14.02,  763.9,    0.04,  285.25,  248.05,  282.99,  271.60,  269.82,  201.97,  921.93,  808.51,  928.74,  872.85, 1004.20,  465.67,  732.01,  897.64,   -13.9,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 141.0,       
2015-05-13, 08:28:30,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.6,   9.8,   0.00,   0.00,   17.23,   1.22,   0.42,  -0.02,  -0.01, 235.2, 236.7,  27.8,  27.7,   1.0,  21.84,  22.72,     2.01,  164.50,   26.23,  14.14,  753.4,    0.05,  285.25,  247.99,  282.99,  271.63,  269.80,  201.85,  922.58,  807.54,  928.36,  871.36, 1004.23,  464.48,  731.74,  897.27,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.700, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:31,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.7,   9.8,   0.00,   0.00,    0.14,   1.22,   0.42,  -0.01,   0.00, 235.0, 236.7,  27.8,  27.7,   1.0,  21.87,  22.70,     1.99,  164.48,   26.08,  14.08,  753.3,    0.05,  285.24,  247.96,  282.98,  271.68,  269.79,  201.73,  923.56,  807.13,  928.37,  871.15, 1005.95,  466.67,  732.31,  897.81,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 121.900, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:32,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.7,   9.8,  -0.00,   0.00,  -19.13,   1.23,   0.46,   0.01,  -0.01, 234.8, 236.7,  27.8,  27.7,   1.0,  21.91,  22.70,     1.98,  164.39,   26.16,  14.10,  757.4,    0.05,  285.24,  247.91,  282.98,  271.70,  269.79,  201.61,  924.28,  805.94,  928.00,  870.79, 1002.39,  467.34,  730.76,  897.01,   -14.1,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 121.900, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:33,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    87.7,   9.8,   0.00,   0.00,  -14.76,   1.23,   0.42,  -0.00,   0.00, 234.7, 236.7,  27.8,  27.7,   1.0,  21.96,  22.69,     1.97,  164.27,   26.16,  14.11,  757.3,    0.05,  285.25,  247.90,  282.99,  271.75,  269.79,  201.52,  922.78,  795.52,  929.36,  870.76, 1002.20,  472.74,  726.84,  896.68,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 121.900, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:34,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    88.7,   9.8,   0.00,   0.00,   10.43,   1.24,   0.44,   0.02,   0.00, 234.6, 236.7,  27.8,  27.7,   1.0,  21.99,  22.68,     1.99,  164.19,   26.16,  14.08,  756.9,    0.05,  285.26,  247.85,  282.99,  271.81,  269.79,  201.39,  921.36,  801.43,  927.77,  870.79, 1001.28,  470.77,  728.89,  895.76,   -13.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 121.900, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:35,  -04:00,   520€,   45.4616356,  -73.7402420,    76.8, 30.05,    88.9,   9.8,   0.00,   0.00,    0.97,   1.25,   0.43,  -0.01,   0.00, 234.5, 236.7,  27.8,  27.7,   1.0,  22.03,  22.70,     2.02,  164.17,   26.20,  14.10,  755.1,    0.05,  285.25,  247.81,  282.98,  271.87,  269.79,  201.28,  920.68,  803.67,  926.71,  870.22, 1001.28,  468.55,  729.66,  895.61,   -12.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:36,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    89.0,   9.8,   0.00,   0.00,    2.66,   1.26,   0.44,  -0.02,  -0.00, 234.4, 236.7,  27.8,  27.7,   1.0,  22.09,  22.70,     2.00,  164.20,   26.28,  14.04,  758.0,    0.04,  285.28,  247.78,  283.01,  271.90,  269.79,  201.17,  921.18,  806.08,  927.75,  871.51, 1001.28,  475.11,  731.35,  895.76,   -12.7,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:37,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    89.2,   9.8,   0.00,   0.00,    5.99,   1.29,   0.42,  -0.00,   0.00, 234.3, 236.7,  27.8,  27.7,   1.0,  22.13,  22.71,     2.00,  164.28,   26.16,  14.14,  756.8,    0.05,  285.31,  247.75,  283.00,  271.95,  269.80,  201.05,  920.86,  807.77,  928.12,  869.35, 1000.99,  471.67,  732.67,  895.59,   -12.5,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:38,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    88.0,   9.8,  -0.00,   0.00,   48.19,   1.27,   0.42,  -0.02,  -0.01, 234.3, 236.7,  27.8,  27.7,   1.0,  22.18,  22.72,     2.03,  164.42,   26.02,  14.19,  754.1,    0.05,  285.34,  247.72,  283.02,  272.01,  269.82,  200.95,  921.70,  801.67,  926.77,  868.43, 1000.61,  478.02,  731.08,  896.36,   -13.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:39,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    87.9,   9.8,   0.00,   0.00,   58.51,   1.27,   0.41,  -0.03,   0.00, 234.2, 236.7,  27.8,  27.7,   1.0,  22.22,  22.73,     2.00,  164.46,   26.04,  14.10,  758.9,    0.05,  285.34,  247.69,  283.03,  272.07,  269.83,  200.84,  922.38,  805.37,  926.83,  869.22, 1000.96,  477.52,  732.45,  896.64,   -13.8,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:40,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    87.8,   9.8,   0.00,   0.00,   -0.18,   1.29,   0.43,  -0.01,  -0.01, 234.1, 236.7,  27.8,  27.7,   1.0,  22.26,  22.75,     2.00,  164.44,   26.08,  14.12,  753.7,    0.05,  285.35,  247.65,  283.05,  272.10,  269.85,  200.73,  922.58,  812.43,  926.99,  868.71, 1000.98,  483.02,  735.03,  895.97,   -13.9,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:41,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    87.8,   9.8,   0.00,   0.00,   -8.98,   1.29,   0.43,  -0.01,  -0.01, 234.1, 236.7,  27.8,  27.7,   1.0,  22.30,  22.75,     1.98,  164.55,   25.96,  14.16,  756.5,    0.05,  285.39,  247.63,  283.05,  272.17,  269.85,  200.61,  923.28,  807.94,  927.19,  866.03,  999.56,  486.08,  733.03,  895.62,   -14.0,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:42,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    88.2,  10.0,   0.00,   0.00,  -24.57,   1.30,   0.41,  -0.02,  -0.01, 234.0, 236.7,  27.8,  27.7,   1.1,  22.34,  22.78,     2.00,  164.71,   26.04,  14.12,  758.4,    0.05,  285.37,  247.60,  283.08,  272.20,  269.88,  200.51,  923.51,  808.91,  927.51,  866.05,  999.95,  482.85,  732.90,  895.44,   -13.6,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:43,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    88.2,   9.8,   0.00,   0.00,  -26.05,   1.29,   0.42,  -0.01,   0.00, 234.0, 236.7,  27.8,  27.7,   1.0,  22.37,  22.78,     2.02,  164.83,   26.18,  14.09,  757.4,    0.05,  285.38,  247.57,  283.08,  272.29,  269.88,  200.39,  924.09,  801.34,  927.44,  867.14,  997.47,  484.47,  729.99,  894.97,   -13.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:44,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    88.2,   9.8,   0.00,   0.00,  -26.32,   1.30,   0.41,  -0.00,  -0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.40,  22.78,     2.01,  164.82,   25.96,  14.24,  752.8,    0.05,  285.40,  247.52,  283.10,  272.33,  269.91,  200.29,  923.55,  791.35,  926.47,  867.44,  997.64,  488.13,  725.77,  894.50,   -13.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:45,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    88.3,   9.8,  -0.00,   0.00,   39.28,   1.35,   0.38,  -0.01,  -0.01, 233.9, 236.7,  27.8,  27.7,   1.0,  22.45,  22.80,     1.98,  164.69,   25.94,  14.30,  747.9,    0.05,  285.43,  247.49,  283.11,  272.38,  269.92,  200.18,  923.54,  793.16,  925.37,  868.29,  996.16,  492.11,  727.03,  894.41,   -13.5,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:46,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.4,   9.8,   0.00,   0.00,   19.50,   1.34,   0.44,  -0.01,   0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.49,  22.82,     2.01,  164.59,   26.34,  13.85,  768.7,    0.05,  285.46,  247.46,  283.15,  272.44,  269.94,  200.09,  924.38,  798.34,  925.25,  869.84,  995.55,  496.23,  730.75,  894.85,   -13.4,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:47,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.3,   9.8,   0.00,   0.00,  -15.20,   1.36,   0.44,  -0.02,   0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.53,  22.82,     2.01,  164.56,   26.00,  14.28,  748.9,    0.05,  285.49,  247.45,  283.16,  272.50,  269.94,  199.98,  924.53,  799.00,  923.91,  869.85,  994.40,  496.86,  730.31,  894.30,   -13.4,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:48,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.4,  10.0,   0.00,   0.00,   -1.48,   1.36,   0.42,   0.02,   0.00, 233.8, 236.7,  27.8,  27.7,   1.0,  22.56,  22.84,     2.01,  164.49,   25.64,  14.39,  746.0,    0.05,  285.51,  247.40,  283.19,  272.53,  269.97,  199.86,  925.36,  790.83,  926.56,  870.31,  995.46,  499.50,  727.47,  895.56,   -13.4,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:49,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.5,  10.0,   0.00,   0.00,   -3.17,   1.38,   0.40,   0.01,   0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.59,  22.85,     2.00,  164.46,   25.92,  14.17,  756.8,    0.05,  285.53,  247.37,  283.18,  272.59,  270.00,  199.75,  925.67,  798.46,  928.02,  869.93,  994.52,  494.81,  729.61,  895.57,   -13.3,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:50,  -04:00,   520€,   45.4616356,  -73.7402420,    79.8, 30.05,    88.4,  10.0,   0.00,   0.00,    5.11,   1.38,   0.43,  -0.01,  -0.01, 233.9, 236.7,  27.8,  27.6,   1.0,  22.62,  22.87,     2.00,  164.38,   25.93,  14.23,  753.1,    0.05,  285.55,  247.36,  283.22,  272.65,  270.01,  199.65,  925.85,  797.20,  926.54,  868.73,  994.84,  489.73,  728.07,  895.63,   -13.4,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:51,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    88.4,  10.0,  -0.00,   0.00,   45.72,   1.38,   0.41,   0.01,  -0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.63,  22.87,     2.01,  164.29,   26.08,  14.05,  760.6,    0.05,  285.60,  247.32,  283.23,  272.71,  270.03,  199.54,  926.35,  790.44,  926.26,  868.66,  992.58,  487.68,  724.69,  895.46,   -13.4,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:52,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.4,  10.0,  -0.00,   0.00,    8.07,   1.40,   0.44,  -0.03,   0.00, 233.8, 236.7,  27.8,  27.7,   1.0,  22.66,  22.86,     2.00,  164.34,   26.01,  14.20,  753.6,    0.05,  285.59,  247.29,  283.26,  272.77,  270.08,  199.44,  926.83,  793.61,  927.66,  867.58,  993.49,  485.23,  727.18,  897.10,   -13.4,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:53,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    88.2,  10.0,   0.00,   0.00,   24.15,   1.42,   0.41,  -0.01,   0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.69,  22.88,     2.01,  164.41,   25.79,  14.32,  749.9,    0.05,  285.61,  247.24,  283.29,  272.83,  270.09,  199.32,  926.32,  787.50,  927.28,  868.49,  993.74,  481.69,  723.85,  896.66,   -13.5,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
